Year,Users
"2,007",1390000
"2,008",11630000
"2,009",20730000
"2,010",39000000
"2,011",72000000
"2,012",125000000
"2,013",150000000
"2,014",169000000
"2,015",231000000
"2,016",211000000
"2,017",216000000
